id,name,pub_year,star_rating,num_ratings,sport_primary,sport_all,sport_confidence,sport_method
56942035-two-halves,Two Halves,2021,3.1,90,Unresolved,[],0.0,unresolved
11168646-cup-check,Cup Check,2011,3.72,475,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
21795847-slope-of-love,Slope of Love,2014,4.41,2527,Skiing / Snowboarding,"[""Skiing / Snowboarding"", ""Esports / Gaming"", ""Rugby"", ""Figure Skating"", ""Gymnastics"", ""Tennis"", ""Cricket""]",0.4,keyword
16110707-the-crush,The Crush,2012,3.71,1378,American Football,"[""American Football""]",0.95,genre_tag
31352946-olympic-heat,Olympic Heat,2016,3.6,10,Rowing,"[""Rowing""]",0.7,keyword
23440537-pairing-off,Pairing Off,2015,3.63,678,Figure Skating,"[""Figure Skating""]",0.95,genre_tag
29922812-personal,Personal,2016,3.65,194,American Football,"[""American Football""]",0.95,genre_tag
24984637-zeke,Zeke,2015,4.04,3197,Unresolved,[],0.0,unresolved
17794717-love-untouched,Love Untouched,2013,4.06,802,Swimming / Diving,"[""Swimming / Diving""]",0.8,keyword
18365891-love-and-other-games,Love and Other Games,2013,3.8,117,Figure Skating,"[""Figure Skating"", ""Skiing / Snowboarding"", ""Rowing"", ""Gymnastics"", ""Cheerleading"", ""Dance"", ""Baseball"", ""Track & Field / Running"", ""Cycling"", ""Ice Hockey"", ""Basketball"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Soccer"", ""Rugby"", ""Swimming / Diving"", ""Volleyball"", ""Cricket"", ""Lacrosse""]",0.5,keyword
27211638-firebird,Firebird,2015,3.83,139,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
31124872-getting-inside,Getting Inside,2017,3.68,146,American Football,"[""American Football""]",0.95,genre_tag
205579771-closing-the-distance,Closing the Distance,2024,3.95,2445,Golf,"[""Golf""]",0.7,keyword
22020226-uncaged-love-volume-3,"Uncaged Love, Volume 3",2014,4.25,1219,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
40884901-driven,Driven,2013,4.23,63475,Figure Skating,"[""Figure Skating""]",0.8,keyword
240026696-the-love-dare,The Love Dare,2025,4.01,119,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
57033075-the-junior,The Junior,2021,4.07,2593,Lacrosse,"[""Lacrosse"", ""Rowing"", ""Tennis"", ""Volleyball"", ""Cricket""]",0.4666666666666667,keyword
25401151-the-shortstop,The Shortstop,2015,4.08,1398,Baseball,"[""Baseball""]",0.95,genre_tag
53087290-dirty-boxing,Dirty Boxing,2017,3.85,537,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
23601135-thick-love,Thick Love,2015,3.99,851,American Football,"[""American Football""]",0.95,genre_tag
21805397-covering-kendall,Covering Kendall,2014,3.94,736,American Football,"[""American Football""]",0.95,genre_tag
48985290-seven-sleepless-nights,Seven Sleepless Nights,2019,3.77,6899,Golf,"[""Golf""]",0.7,keyword
18813496-some-like-it-sinful,Some Like It Sinful,2013,3.97,559,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
34383604-cherry-picked,Cherry Picked,2017,3.98,302,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
31927893-the-studying-hours,The Studying Hours,2016,3.77,24117,Rowing,"[""Rowing""]",0.75,keyword
20812188-hot-zone-bundle,Hot Zone Bundle: Hot Stuff\Hot Number\Hot Item\Hot Property,2014,4.26,421,Surfing,"[""Surfing"", ""American Football"", ""Basketball"", ""Gymnastics"", ""Cheerleading"", ""Baseball"", ""Soccer"", ""Rugby"", ""Track & Field / Running"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Rowing"", ""Cycling""]",0.5,keyword
13542710-pitch-perfect,Pitch Perfect,2012,3.93,370,Cricket,"[""Cricket""]",0.8,keyword
35560961-first-season,First Season,2017,4.02,1548,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
11054360-in-it-to-win-it,In It To Win It,2011,3.76,417,Baseball,"[""Baseball""]",0.95,genre_tag
35686473-finding-home,Finding Home,2018,4.29,6277,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
31212192-roller-girl,Roller Girl,2016,3.71,824,Rugby,"[""Rugby"", ""Volleyball"", ""Lacrosse"", ""Cycling"", ""Baseball"", ""Basketball"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Soccer"", ""Track & Field / Running"", ""Gymnastics"", ""Tennis"", ""Cricket"", ""Rowing"", ""Ice Hockey"", ""American Football"", ""Swimming / Diving"", ""Figure Skating"", ""Golf""]",0.4,keyword
18751068-knock-out,Knock Out,2013,3.75,2271,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
12683841-playing-to-win,Playing to Win,2012,4.07,15278,American Football,"[""American Football""]",0.95,genre_tag
23714691-running-interference,Running Interference,2015,3.84,76,American Football,"[""American Football""]",0.95,genre_tag
22926842-below-the-belt,Below the Belt,2015,4.08,1210,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
21954286-fielder-s-choice,Fielder's Choice,2014,3.95,1065,Baseball,"[""Baseball""]",0.95,genre_tag
6357579-double-the-heat,Double the Heat,2009,3.84,1954,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
23597520-screwball,Screwball,2015,3.49,71,Baseball,"[""Baseball""]",0.95,genre_tag
241676969-my-brother-s-enemy,My Brother's Enemy,2025,4.34,3547,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
13647624-first-love,First Love,2012,3.72,2242,American Football,"[""American Football"", ""Baseball"", ""Dance""]",0.4666666666666667,keyword
206023915-collided,Collided,2020,3.79,133321,Unresolved,[],0.0,unresolved
53867740-must-love-dogs-and-hockey,Must Love Dogs...and Hockey,2020,4.08,1041,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
40601927-game-changer,Game Changer,2018,3.82,107136,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
241268329-after-the-siren,After The Siren,2025,4.28,829,Soccer,"[""Soccer"", ""Volleyball"", ""Basketball"", ""Golf"", ""Cricket"", ""Lacrosse"", ""Esports / Gaming"", ""Baseball"", ""Rugby"", ""Tennis"", ""Rowing"", ""Cycling""]",0.4666666666666667,keyword
33134374-troubled-nate-thomas-1,Troubled Nate Thomas 1,2016,3.59,371,Golf,"[""Golf"", ""American Football"", ""Lacrosse"", ""Rugby"", ""Volleyball"", ""Ice Hockey"", ""Baseball"", ""Basketball"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Soccer"", ""Swimming / Diving"", ""Figure Skating"", ""Track & Field / Running"", ""Gymnastics"", ""Tennis"", ""Rowing"", ""Cycling"", ""Esports / Gaming""]",0.5,keyword
229100459-the-last-person,The Last Person,2025,3.99,322,Rock Climbing,"[""Rock Climbing"", ""Golf"", ""Boxing"", ""Ice Hockey"", ""American Football"", ""Basketball"", ""Baseball"", ""Soccer""]",0.5,keyword
206143920-fueled,Fueled,2013,4.45,53486,Unresolved,[],0.0,unresolved
34742529-hard-stick,Hard Stick,2017,3.99,319,Ice Hockey,"[""Ice Hockey""]",0.7,keyword
222658358-pitcher-perfect,Pitcher Perfect,2025,3.82,30856,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
30285459-the-quarterback-s-baby,The Quarterback's Baby,2016,2.95,520,American Football,"[""American Football""]",0.95,genre_tag
235699093-meet-me-under-the-lights,Meet Me Under the Lights,2026,3.88,67,Baseball,"[""Baseball""]",0.95,genre_tag
31208654-until-it-fades,Until It Fades,2017,3.9,28640,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
18069353-room-for-you,Room for You,2013,4.12,18628,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
24806344-revved,Revved,2015,4.09,21226,Racing / Motorsport,"[""Racing / Motorsport""]",0.95,genre_tag
30627346-pipe-dreams,Pipe Dreams,2017,3.89,10903,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
35482185-your-biggest-fan,Your Biggest Fan?,2016,3.9,155,American Football,"[""American Football""]",0.7,keyword
222139815-red-card,Red Card,2025,3.94,3178,Soccer,"[""Soccer"", ""Rugby"", ""Volleyball"", ""Lacrosse"", ""Golf"", ""Baseball"", ""Rowing"", ""Cycling"", ""Tennis"", ""Ice Hockey"", ""American Football"", ""Basketball"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Swimming / Diving"", ""Figure Skating"", ""Track & Field / Running"", ""Gymnastics"", ""Rock Climbing"", ""Cricket"", ""Dance""]",0.5,keyword
55358046-just-a-bit-wrong,Just a Bit Wrong,2015,4.04,14947,Soccer,"[""Soccer"", ""Rock Climbing"", ""Cycling""]",0.4,keyword
23262672-getting-lucky-number-seven,Getting Lucky Number Seven,2015,3.82,9930,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
29919126-sacked,Sacked,2016,3.83,344,American Football,"[""American Football""]",0.95,genre_tag
239517198-dear-47-you-re-the-worst,"Dear #47, You're the Worst",2025,4.19,210,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
240070818-best-year-ever,Best Year Ever,2025,4.09,235,American Football,"[""American Football""]",0.95,genre_tag
13495497-devoted-alpha,Devoted Alpha,2011,3.64,275,Figure Skating,"[""Figure Skating"", ""Skiing / Snowboarding"", ""American Football"", ""Tennis"", ""Cheerleading"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Dance""]",0.4,keyword
32324081-down-deep,Down Deep,2016,3.89,714,American Football,"[""American Football""]",0.95,genre_tag
23834711-broken-play,Broken Play,2015,3.67,1046,American Football,"[""American Football""]",0.95,genre_tag
682126.Opposites_Attract,Opposites Attract,1984,3.81,2530,Unresolved,[],0.0,unresolved
10755988-overdrive,Overdrive,2011,3.77,243,Racing / Motorsport,"[""Racing / Motorsport"", ""Golf"", ""Ice Hockey"", ""Baseball"", ""Basketball"", ""American Football"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Soccer"", ""Rugby"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Rowing"", ""Cycling""]",0.5,keyword
25126928-wanting-to-forget,Wanting to Forget,2015,3.79,1444,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
29245852-you-can-t-catch-me,You Can't Catch Me,2016,4.24,237,Track & Field / Running,"[""Track & Field / Running"", ""Racing / Motorsport"", ""Rowing"", ""Swimming / Diving"", ""Baseball"", ""Soccer"", ""Rugby"", ""Volleyball"", ""Lacrosse"", ""Cycling"", ""Cricket"", ""Ice Hockey"", ""American Football"", ""Basketball"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Figure Skating"", ""Gymnastics"", ""Tennis"", ""Golf""]",0.5,keyword
12349291-dangerous-race,Dangerous Race,2011,3.65,545,Racing / Motorsport,"[""Racing / Motorsport""]",0.95,genre_tag
23453961-no-promises-required,No Promises Required,2014,3.98,732,Volleyball,"[""Volleyball"", ""Cricket"", ""Lacrosse"", ""American Football"", ""Baseball"", ""Soccer"", ""Rugby"", ""Track & Field / Running"", ""Tennis"", ""Rowing"", ""Cycling""]",0.33333333333333337,keyword
25768778-icing,Icing,2016,3.95,2389,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
62504634-finding-dandelion,Finding Dandelion,2014,4.09,7636,Soccer,"[""Soccer"", ""Tennis"", ""Volleyball"", ""Cricket"", ""Lacrosse""]",0.4,keyword
25755544-hate-to-love-you,Hate to Love You,2015,4.02,903,Figure Skating,"[""Figure Skating"", ""Cheerleading"", ""Dance"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Swimming / Diving"", ""Gymnastics""]",0.4666666666666667,keyword
59543477-team-lucas,Team Lucas,2015,3.87,231,Volleyball,"[""Volleyball"", ""Golf"", ""Esports / Gaming"", ""Ice Hockey"", ""Baseball"", ""Soccer"", ""Rugby"", ""Cricket"", ""Lacrosse"", ""Rowing"", ""Cycling""]",0.4,keyword
18080889-worth-the-fight,Worth the Fight,2013,4.01,26773,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
35521853-unexpected,Unexpected,2016,2.9,168,Unresolved,[],0.0,unresolved
32057394-his-final-play,His Final Play,2016,4.57,981,Soccer,"[""Soccer"", ""Tennis"", ""Volleyball"", ""Cricket"", ""Lacrosse""]",0.4,keyword
12087455-the-game-of-love,The Game of Love,2011,3.92,2431,American Football,"[""American Football""]",0.95,genre_tag
245249113-the-ultimate-goal,The Ultimate Goal,2026,4.13,38,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
31128162-knocked-out-by-love,Knocked Out By Love,2016,3.77,249,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
27876338-becoming-a-legend,Becoming a Legend,2016,4.09,670,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
25346647-the-heat-is-on,The Heat Is On,2016,3.94,284,Baseball,"[""Baseball""]",0.95,genre_tag
61297295-secret-bliss,Secret Bliss,2016,4.21,541,Dance,"[""Dance"", ""Figure Skating"", ""Esports / Gaming"", ""Rugby"", ""Tennis"", ""Cricket""]",0.4666666666666667,keyword
210205698-good-boy,Good Boy,2017,3.85,43801,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
231766118-the-overtime-kiss,The Overtime Kiss,2025,4.05,7847,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
56155354-going-all-the-way,Going All the Way,2020,3.88,263,Baseball,"[""Baseball""]",0.95,genre_tag
10560203-slow-ride,Slow Ride,2011,4.03,5155,Racing / Motorsport,"[""Racing / Motorsport""]",0.85,keyword
32908741-fourth-and-goal,Fourth and Goal,2016,3.76,131,Soccer,"[""Soccer"", ""Rowing"", ""Lacrosse"", ""American Football"", ""Boxing"", ""MMA / Mixed Martial Arts""]",0.5,keyword
12991105-ride-with-me,Ride with Me,2012,3.86,3668,Cycling,"[""Cycling""]",0.85,keyword
35022772-decidedly-with-baby,Decidedly with Baby,2017,3.95,1489,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
11279444-fourth-and-goal,Fourth and Goal,2011,3.86,1423,American Football,"[""American Football""]",0.95,genre_tag
31843588-the-play-book,The Play Book,2016,3.75,1459,American Football,"[""American Football""]",0.95,genre_tag
206308691-bountiful,Bountiful,2017,4.08,12726,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
24504274-pucked,Pucked,2015,3.84,90213,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
427077.The_Penalty_Box,The Penalty Box,2006,3.8,3043,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
18751380-jaided,Jaided,2013,3.46,162,Soccer,"[""Soccer""]",0.85,keyword
37457255-her-first-kiss,Her First Kiss,2017,4.1,1877,Golf,"[""Golf"", ""Rowing"", ""Ice Hockey"", ""American Football"", ""Rock Climbing"", ""Dance""]",0.4,keyword
46183279-drive,Drive,2014,4.22,1896,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
26031194-winner-takes-all,Winner Takes All,2016,3.6,152,American Football,"[""American Football""]",0.95,genre_tag
36367031-getting-lucky,Getting Lucky,2014,3.74,133,Baseball,"[""Baseball""]",0.95,genre_tag
25210301-selfie,#Selfie,2015,4.23,6774,Surfing,"[""Surfing""]",0.8,keyword
57465544-down-by-contact,Down by Contact,2017,3.89,779,American Football,"[""American Football""]",0.95,genre_tag
23364878-winning-streak,Winning Streak,2014,3.94,149,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
28435160-play-hardest,Play Hardest,2016,4.04,185,American Football,"[""American Football""]",0.95,genre_tag
25878230-felix,Felix,2015,3.84,202,Baseball,"[""Baseball""]",0.95,genre_tag
29439256-silent-defender,Silent Defender,2017,4.04,284,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
30040545-linemates,Linemates,2016,3.81,624,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
34755496-megged,Megged,2017,3.94,613,Soccer,"[""Soccer""]",0.95,genre_tag
222953484-double-play,Double Play,2025,3.86,3728,Baseball,"[""Baseball""]",0.95,genre_tag
39341427-on-the-ice,On the Ice,2018,4.06,2639,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
58416133-8,8: It's Only Eight Letters,2021,4.03,1175,Rowing,"[""Rowing"", ""Dance"", ""Boxing"", ""MMA / Mixed Martial Arts""]",0.4,keyword
202694474-playing-hard,Playing Hard,2016,3.91,377,Baseball,"[""Baseball""]",0.95,genre_tag
243578118-cross-check,Cross-Check,2025,4.41,79,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
210214360-rival-darling,Rival Darling,2024,3.81,43586,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
23289749-fallen-crest-university,Fallen Crest University,2015,4.38,18304,Unresolved,[],0.0,unresolved
25845640-game-over,Game Over,2015,4.03,388,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
26252816-driven-collection,Driven Collection,2015,4.81,1114,Racing / Motorsport,"[""Racing / Motorsport"", ""Volleyball"", ""Golf""]",0.5,keyword
19654431-a-numbers-game,A Numbers Game,2014,3.8,627,American Football,"[""American Football""]",0.95,genre_tag
20986005-stealing-his-heart,Stealing His Heart,2014,4.05,270,Baseball,"[""Baseball""]",0.95,genre_tag
21898343-only-the-brave-try-ballet,Only the Brave Try Ballet,2014,3.61,165,American Football,"[""American Football""]",0.95,genre_tag
23450730-redemption,Redemption,2014,3.93,83,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
28260002-winning-it-all,Winning It All,2016,4.05,753,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
29766451-stars,Stars,2016,3.74,644,American Football,"[""American Football""]",0.95,genre_tag
34185417-blade,Blade,2017,4.05,98,Ice Hockey,"[""Ice Hockey"", ""Figure Skating"", ""Basketball"", ""Swimming / Diving"", ""Rowing""]",0.5,keyword
34740459-passion-on-the-pitch,Passion on the Pitch,2017,3.77,122,Soccer,"[""Soccer"", ""Golf"", ""American Football"", ""Rock Climbing"", ""Ice Hockey""]",0.5,keyword
29901441-hanging-by-a-moment,Hanging by a Moment,2016,4.25,256,Rock Climbing,"[""Rock Climbing""]",0.8,keyword
23430728-slashed,Slashed,2015,3.89,735,Rowing,"[""Rowing""]",0.4,keyword
49336810-catching-zia,Catching Zia,2017,3.97,195,Baseball,"[""Baseball"", ""Racing / Motorsport"", ""Swimming / Diving"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Tennis"", ""Volleyball"", ""Cricket"", ""Lacrosse""]",0.4,keyword
23898827-after-the-break,After The Break,2017,4.24,240,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
34682642-tanner,Tanner,2017,4.15,1417,Boxing,"[""Boxing""]",0.4,keyword
49676300-catching-lily,Catching Lily,2017,4.16,105,Baseball,"[""Baseball"", ""Rowing"", ""Rock Climbing"", ""Soccer"", ""Rugby"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Cycling""]",0.5,keyword
35262220-on-the-edge,On the Edge,2017,4.2,11708,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
34299327-false-start,False Start,2017,4.15,435,American Football,"[""American Football""]",0.95,genre_tag
32310158-nate,Nate,2016,4.41,649,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
18522983-off-the-ice,Off the Ice,2013,4.17,431,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
32785475-until-you-loved-me,Until You Loved Me,2017,4.06,5541,Unresolved,[],0.0,unresolved
17856137-lying-with-temptation,Lying with Temptation,2013,3.67,758,Basketball,"[""Basketball"", ""Cheerleading"", ""Rowing"", ""Dance""]",0.4,keyword
26830239-before-hadley,Before Hadley,2016,3.9,1463,Rock Climbing,"[""Rock Climbing"", ""Dance""]",0.4,keyword
17934308-forgiven,Forgiven,2013,3.9,1187,Golf,"[""Golf""]",0.7,keyword
25315256-kyle-s-return,Kyle's Return,2015,4.45,936,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
23155392-sucked-into-love,Sucked Into Love,2014,3.83,1791,Esports / Gaming,"[""Esports / Gaming"", ""Rugby"", ""Tennis"", ""Cricket""]",0.4,keyword
172051469-most-valuable-playboy,Most Valuable Playboy,2017,3.98,12157,American Football,"[""American Football""]",0.95,genre_tag
23295491-paxton-s-promise,Paxton's Promise,2014,4.39,1270,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
23166823-all-of-me,All of Me,2015,3.92,723,Baseball,"[""Baseball""]",0.95,genre_tag
18392433-delayed-penalty,Delayed Penalty,2013,4.31,1080,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
22611937-the-perfect-match,The Perfect Match,2014,3.54,625,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts"", ""Boxing"", ""Esports / Gaming"", ""Basketball"", ""Dance"", ""Rugby"", ""Tennis"", ""Cricket""]",0.5,keyword
26252816-driven-collection,Driven Collection,2015,4.81,1114,Racing / Motorsport,"[""Racing / Motorsport"", ""Volleyball"", ""Golf""]",0.5,keyword
43203455-huddle-with-me-tonight,Huddle With Me Tonight,2010,3.92,929,American Football,"[""American Football""]",0.95,genre_tag
18331953-finding-infinity,Finding Infinity,2013,4.34,2804,American Football,"[""American Football""]",0.95,genre_tag
31235255-fair-catch,Fair Catch,2016,3.78,405,American Football,"[""American Football""]",0.95,genre_tag
240020005-bump-set-sparks,"Bump, Set, Sparks: A Novel",2026,3.89,19,Volleyball,"[""Volleyball""]",0.85,keyword
30323495-steady,Steady,2016,3.93,118,American Football,"[""American Football""]",0.95,genre_tag
21896076-play-on,Play On,2015,3.71,1039,Baseball,"[""Baseball""]",0.85,keyword
25352035-mr-popular,Mr. Popular,2017,3.62,2708,Basketball,"[""Basketball"", ""Baseball"", ""Soccer"", ""Rugby"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Rowing"", ""Cycling""]",0.4,keyword
23173047-rules-of-the-game,Rules of the Game,2015,3.79,1250,Baseball,"[""Baseball""]",0.95,genre_tag
26074571-shifting-gears,Shifting Gears,2015,3.69,52,Racing / Motorsport,"[""Racing / Motorsport"", ""Rowing"", ""Track & Field / Running"", ""Baseball"", ""Soccer"", ""Rugby"", ""Cheerleading"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Cycling"", ""Dance""]",0.5,keyword
38113950-bittersweet-always,Bittersweet Always,2018,4.12,2877,Unresolved,[],0.0,unresolved
26170580-fallen-crest-home,Fallen Crest Home,2017,4.4,12396,Unresolved,[],0.0,unresolved
25944703-the-billionaire-single-dad,The Billionaire Single Dad,2015,3.56,187,Rowing,"[""Rowing""]",0.85,keyword
32940417-raw-deal,Raw Deal,2017,3.87,1934,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
13163303-life-on-the-edge,Life on the Edge,2012,3.69,828,Figure Skating,"[""Figure Skating""]",0.95,genre_tag
34853951-hate-to-love-you,Hate to Love You,2017,3.94,20077,American Football,"[""American Football"", ""Surfing"", ""Rowing"", ""Ice Hockey"", ""Basketball"", ""Soccer"", ""Rugby"", ""Cheerleading"", ""Cricket"", ""Lacrosse"", ""Dance""]",0.5,keyword
57959503-fighting-for-a-second-chance,Fighting For a Second Chance,2016,4.03,3582,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
55439199-killian,Killian,2015,3.97,1689,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
2857776-flat-out-sexy,Flat-Out Sexy,2008,3.94,13169,Racing / Motorsport,"[""Racing / Motorsport""]",0.95,genre_tag
32706388-kismet,Kismet,2016,4.47,214,Surfing,"[""Surfing"", ""Boxing"", ""MMA / Mixed Martial Arts""]",0.4,keyword
32673004-between-the-tackles,Between the Tackles,2016,3.46,181,Rowing,"[""Rowing""]",0.7,keyword
28263696-game-misconduct,Game Misconduct,2015,3.63,95,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
18249766-acting-on-temptation,Acting on Temptation,2013,4.13,331,Rowing,"[""Rowing"", ""Surfing""]",0.5,keyword
32812867-football-dick,Football Dick,2016,4.01,746,American Football,"[""American Football""]",0.95,genre_tag
20949473-final-lap,Final Lap,2014,3.96,1533,Racing / Motorsport,"[""Racing / Motorsport""]",0.95,genre_tag
60387378-stark-springs-academy-complete-series,Stark Springs Academy Complete Series,2022,4.36,169,Skiing / Snowboarding,"[""Skiing / Snowboarding"", ""Rowing"", ""Ice Hockey"", ""Baseball"", ""Volleyball"", ""Cycling"", ""Esports / Gaming"", ""Dance"", ""American Football"", ""Racing / Motorsport"", ""Rugby"", ""Figure Skating"", ""Tennis"", ""Cheerleading"", ""Rock Climbing"", ""Cricket""]",0.5,keyword
32946695-season-of-miracles,Season of Miracles,2016,4.48,291,American Football,"[""American Football"", ""Ice Hockey"", ""Tennis"", ""Volleyball"", ""Cricket"", ""Lacrosse""]",0.33333333333333337,keyword
3152414-driven-by-desire,Driven By Desire,2008,3.71,220,Golf,"[""Golf""]",0.85,keyword
25937719-pass-interference,Pass Interference,2016,3.6,149,American Football,"[""American Football""]",0.95,genre_tag
12587254-cole,Cole,2011,3.98,643,Surfing,"[""Surfing"", ""Volleyball"", ""Rugby"", ""Ice Hockey"", ""American Football"", ""Basketball"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Track & Field / Running"", ""Gymnastics"", ""Cycling""]",0.4,keyword
32978715-pucks-sticks-and-diapers,"Pucks, Sticks, and Diapers",2016,4.32,1907,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
235315254-break-the-ice,Break the Ice,2025,4.21,1413,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
228347196-hat-trick,Hat Trick,2025,4.27,50812,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
240929102-stick-it,Stick It,2025,4.33,1014,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
205745414-wilder,Wilder,2016,4.03,34478,Figure Skating,"[""Figure Skating""]",0.8,keyword
244307059-try-me,Try Me,2025,4.4,2519,Rugby,"[""Rugby"", ""American Football""]",0.33333333333333337,keyword
18687611-the-sweetest-game,The Sweetest Game,2013,4.29,13353,Baseball,"[""Baseball""]",0.95,genre_tag
237390793-catch-her-if-you-can,Catch Her If You Can,2026,3.8,2044,Baseball,"[""Baseball""]",0.95,genre_tag
35121403-racer,Racer,2017,4.07,7972,Racing / Motorsport,"[""Racing / Motorsport""]",0.95,genre_tag
22814093-diary-of-a-pissed-off-wife,Diary Of a Pissed Off Wife,2014,3.9,1236,American Football,"[""American Football""]",0.95,genre_tag
49367862-fake-it-til-you-break-it,Fake It 'Til You Break It,2020,4.09,31047,Surfing,"[""Surfing""]",0.8,keyword
519298.Natural_Blond_Instincts,Natural Blond Instincts,2003,3.82,1214,Gymnastics,"[""Gymnastics"", ""Cheerleading"", ""Skiing / Snowboarding""]",0.4,keyword
240805127-slap-shot-scandal,Slap Shot Scandal,2025,4.12,318,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
31748291-freed,Freed,2015,4.2,741,American Football,"[""American Football""]",0.95,genre_tag
62504948-kissing-madeline,Kissing Madeline,2015,4.17,6293,American Football,"[""American Football""]",0.95,genre_tag
34942744-the-casanova-experience,The Casanova Experience,2017,4.31,829,Basketball,"[""Basketball"", ""Rock Climbing""]",0.4,keyword
25806737-what-my-heart-wants-waiting-for-a-fall,What My Heart Wants / Waiting For A Fall,2015,3.9,558,Rowing,"[""Rowing"", ""Dance""]",0.4,keyword
